NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
ROSUVASTATIN ACTION PATHWAY%SMPDB%SMP0000092	ROSUVASTATIN ACTION PATHWAY%SMPDB%SMP0000092	Details ...	21	0.8216702	2.1499336	0.0	8.0263044E-4	0.009	1480	tags=76%, list=11%, signal=86%	
SECONDARY ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:1902653	SECONDARY ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:1902653	Details ...	24	0.7885419	2.1494713	0.0	7.3574454E-4	0.009	1408	tags=67%, list=11%, signal=75%	
HYPERCHOLESTEROLEMIA%PATHWHIZ%PW000221	HYPERCHOLESTEROLEMIA%PATHWHIZ%PW000221	Details ...	21	0.8216702	2.1471214	0.0	7.542481E-4	0.01	1480	tags=76%, list=11%, signal=86%	
ZOLEDRONATE ACTION PATHWAY%PATHWHIZ%PW000270	ZOLEDRONATE ACTION PATHWAY%PATHWHIZ%PW000270	Details ...	21	0.8216702	2.1427965	0.0	7.6945766E-4	0.011	1480	tags=76%, list=11%, signal=86%	
IBANDRONATE ACTION PATHWAY%SMPDB%SMP0000079	IBANDRONATE ACTION PATHWAY%SMPDB%SMP0000079	Details ...	21	0.8216702	2.1409883	0.0	7.181605E-4	0.011	1480	tags=76%, list=11%, signal=86%	
CERIVASTATIN ACTION PATHWAY%PATHWHIZ%PW000271	CERIVASTATIN ACTION PATHWAY%PATHWHIZ%PW000271	Details ...	21	0.8216702	2.1408024	0.0	6.732755E-4	0.011	1480	tags=76%, list=11%, signal=86%	
MEVALONIC ACIDURIA%SMPDB%SMP0000510	MEVALONIC ACIDURIA%SMPDB%SMP0000510	Details ...	21	0.8216702	2.1403494	0.0	6.33671E-4	0.011	1480	tags=76%, list=11%, signal=86%	
RISEDRONATE ACTION PATHWAY%PATHWHIZ%PW000272	RISEDRONATE ACTION PATHWAY%PATHWHIZ%PW000272	Details ...	21	0.8216702	2.1361318	0.0	5.984671E-4	0.011	1480	tags=76%, list=11%, signal=86%	
LOVASTATIN ACTION PATHWAY%SMPDB%SMP0000099	LOVASTATIN ACTION PATHWAY%SMPDB%SMP0000099	Details ...	21	0.8216702	2.130398	0.0	6.181696E-4	0.012	1480	tags=76%, list=11%, signal=86%	
CHONDRODYSPLASIA PUNCTATA II, X-LINKED DOMINANT (CDPX2)%SMPDB%SMP0000388	CHONDRODYSPLASIA PUNCTATA II, X-LINKED DOMINANT (CDPX2)%SMPDB%SMP0000388	Details ...	21	0.8216702	2.1298509	0.0	5.872611E-4	0.012	1480	tags=76%, list=11%, signal=86%	
WOLMAN DISEASE%PATHWHIZ%PW000487	WOLMAN DISEASE%PATHWHIZ%PW000487		21	0.8216702	2.128437	0.0	6.060598E-4	0.013	1480	tags=76%, list=11%, signal=86%	
ALENDRONATE ACTION PATHWAY%PATHWHIZ%PW000137	ALENDRONATE ACTION PATHWAY%PATHWHIZ%PW000137		21	0.8216702	2.125063	0.0	6.230912E-4	0.014	1480	tags=76%, list=11%, signal=86%	
LYSOSOMAL ACID LIPASE DEFICIENCY (WOLMAN DISEASE)%PATHWHIZ%PW000099	LYSOSOMAL ACID LIPASE DEFICIENCY (WOLMAN DISEASE)%PATHWHIZ%PW000099		21	0.8216702	2.124967	0.0	5.960003E-4	0.014	1480	tags=76%, list=11%, signal=86%	
PAMIDRONATE ACTION PATHWAY%PATHWHIZ%PW000273	PAMIDRONATE ACTION PATHWAY%PATHWHIZ%PW000273		21	0.8216702	2.122763	0.0	5.711669E-4	0.014	1480	tags=76%, list=11%, signal=86%	
ATORVASTATIN ACTION PATHWAY%SMPDB%SMP0000131	ATORVASTATIN ACTION PATHWAY%SMPDB%SMP0000131		21	0.8216702	2.122761	0.0	5.4832024E-4	0.014	1480	tags=76%, list=11%, signal=86%	
CHILD SYNDROME%PATHWHIZ%PW000096	CHILD SYNDROME%PATHWHIZ%PW000096		21	0.8216702	2.120246	0.0	5.6487846E-4	0.015	1480	tags=76%, list=11%, signal=86%	
STEROID BIOSYNTHESIS%PATHWHIZ%PW000050	STEROID BIOSYNTHESIS%PATHWHIZ%PW000050		21	0.8216702	2.1149788	0.0	6.889148E-4	0.019	1480	tags=76%, list=11%, signal=86%	
PRAVASTATIN ACTION PATHWAY%SMPDB%SMP0000089	PRAVASTATIN ACTION PATHWAY%SMPDB%SMP0000089		21	0.8216702	2.1138723	0.0	6.993375E-4	0.02	1480	tags=76%, list=11%, signal=86%	
CHOLESTERYL ESTER STORAGE DISEASE%SMPDB%SMP0000508	CHOLESTERYL ESTER STORAGE DISEASE%SMPDB%SMP0000508		21	0.8216702	2.1136057	0.0	6.7522237E-4	0.02	1480	tags=76%, list=11%, signal=86%	
DESMOSTEROLOSIS%PATHWHIZ%PW000097	DESMOSTEROLOSIS%PATHWHIZ%PW000097		21	0.8216702	2.1127326	0.0	6.52715E-4	0.02	1480	tags=76%, list=11%, signal=86%	
SENSORY PERCEPTION%REACTOME%R-HSA-9709957.3	SENSORY PERCEPTION%REACTOME%R-HSA-9709957.3		103	0.5952315	2.0977771	0.0	7.8961713E-4	0.025	1767	tags=39%, list=14%, signal=45%	
CHOLESTEROL BIOSYNTHETIC PROCESS%GOBP%GO:0006695	CHOLESTEROL BIOSYNTHETIC PROCESS%GOBP%GO:0006695		24	0.7885419	2.095799	0.0	8.881815E-4	0.029	1408	tags=67%, list=11%, signal=75%	
ISOPRENOID METABOLIC PROCESS%GOBP%GO:0006720	ISOPRENOID METABOLIC PROCESS%GOBP%GO:0006720		65	0.6296911	2.0664725	0.0	0.0016655473	0.056	1881	tags=43%, list=14%, signal=50%	
CHOLESTEROL BIOSYNTHESIS%REACTOME%R-HSA-191273.8	CHOLESTEROL BIOSYNTHESIS%REACTOME%R-HSA-191273.8		26	0.7670268	2.0521502	0.0	0.0024533872	0.083	1422	tags=65%, list=11%, signal=73%	
STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0006694	STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0006694		59	0.64096034	2.0440435	0.0	0.0029701868	0.101	2486	tags=56%, list=19%, signal=69%	
MUSCLE CONTRACTION%REACTOME%R-HSA-397014.3	MUSCLE CONTRACTION%REACTOME%R-HSA-397014.3		99	0.5924625	2.0368857	0.0	0.00324359	0.113	2229	tags=41%, list=17%, signal=50%	
HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS		94	0.5821194	2.0280604	0.0	0.0037910521	0.133	2292	tags=38%, list=18%, signal=46%	
SODIUM ION TRANSPORT%GOBP%GO:0006814	SODIUM ION TRANSPORT%GOBP%GO:0006814		50	0.6613385	2.0218306	0.0	0.0044136485	0.159	1505	tags=46%, list=12%, signal=52%	
METAPATHWAY BIOTRANSFORMATION PHASE I AND II%WIKIPATHWAYS_20220510%WP702%HOMO SAPIENS	METAPATHWAY BIOTRANSFORMATION PHASE I AND II%WIKIPATHWAYS_20220510%WP702%HOMO SAPIENS		57	0.63713765	2.0207963	0.0	0.004401144	0.162	1563	tags=37%, list=12%, signal=42%	
ISOPRENOID BIOSYNTHETIC PROCESS%GOBP%GO:0008299	ISOPRENOID BIOSYNTHETIC PROCESS%GOBP%GO:0008299		16	0.8029972	2.0144587	0.0	0.0047314516	0.176	1647	tags=56%, list=13%, signal=64%	
TERPENOID METABOLIC PROCESS%GOBP%GO:0006721	TERPENOID METABOLIC PROCESS%GOBP%GO:0006721		37	0.6852302	2.0041118	0.0	0.00572179	0.212	1881	tags=59%, list=14%, signal=69%	
RETINOID METABOLIC PROCESS%GOBP%GO:0001523	RETINOID METABOLIC PROCESS%GOBP%GO:0001523		31	0.707338	1.9924604	0.0	0.0069415825	0.254	1742	tags=58%, list=13%, signal=67%	
HALLMARK_BILE_ACID_METABOLISM%MSIGDBHALLMARK%HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM%MSIGDBHALLMARK%HALLMARK_BILE_ACID_METABOLISM		61	0.6199224	1.9863346	0.0	0.007576174	0.282	1881	tags=43%, list=14%, signal=50%	
IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086		23	0.72265726	1.9852843	0.001814882	0.0076712314	0.289	825	tags=30%, list=6%, signal=32%	
ALCOHOL METABOLIC PROCESS%GOBP%GO:0006066	ALCOHOL METABOLIC PROCESS%GOBP%GO:0006066		162	0.53263617	1.9847611	0.0	0.0075881463	0.291	1790	tags=32%, list=14%, signal=37%	
CARDIAC CONDUCTION%REACTOME DATABASE ID RELEASE 83%5576891	CARDIAC CONDUCTION%REACTOME DATABASE ID RELEASE 83%5576891		58	0.61768353	1.9828364	0.0	0.0077438084	0.302	2082	tags=45%, list=16%, signal=53%	
ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:0046165	ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:0046165		60	0.61225283	1.9769186	0.0016025641	0.008518958	0.33	1408	tags=35%, list=11%, signal=39%	
PRIMARY ALCOHOL METABOLIC PROCESS%GOBP%GO:0034308	PRIMARY ALCOHOL METABOLIC PROCESS%GOBP%GO:0034308		32	0.6893733	1.9685093	0.0	0.00950788	0.367	2654	tags=56%, list=20%, signal=70%	
ORGANIC HYDROXY COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901617	ORGANIC HYDROXY COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901617		92	0.56399554	1.9642978	0.0	0.009937594	0.382	2094	tags=40%, list=16%, signal=48%	
DITERPENOID METABOLIC PROCESS%GOBP%GO:0016101	DITERPENOID METABOLIC PROCESS%GOBP%GO:0016101		33	0.6917048	1.9630184	0.0	0.0099943625	0.389	1881	tags=58%, list=14%, signal=67%	
REGULATION OF BLOOD PRESSURE%GOBP%GO:0008217	REGULATION OF BLOOD PRESSURE%GOBP%GO:0008217		52	0.6250202	1.9548358	0.0	0.011243206	0.437	1516	tags=35%, list=12%, signal=39%	
FERROPTOSIS%WIKIPATHWAYS_20220510%WP4313%HOMO SAPIENS	FERROPTOSIS%WIKIPATHWAYS_20220510%WP4313%HOMO SAPIENS		40	0.6407906	1.9349201	0.0	0.015236415	0.539	2477	tags=48%, list=19%, signal=58%	
FATTY ACID METABOLIC PROCESS%GOBP%GO:0006631	FATTY ACID METABOLIC PROCESS%GOBP%GO:0006631		172	0.52130383	1.934373	0.0	0.015059212	0.543	1872	tags=34%, list=14%, signal=39%	
SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0035725	SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0035725		39	0.6644895	1.933561	0.0	0.014870784	0.544	1414	tags=49%, list=11%, signal=54%	
FATTY ACYL-COA BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%75105	FATTY ACYL-COA BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%75105		27	0.7060727	1.9308245	0.0	0.015207553	0.562	2311	tags=59%, list=18%, signal=72%	
PROTEIN SYNTHESIS: ARGININE%SMPDB%SMP0111853	PROTEIN SYNTHESIS: ARGININE%SMPDB%SMP0111853		78	0.5650983	1.9276592	0.0	0.015636465	0.581	4913	tags=90%, list=38%, signal=143%	
FATTY ACID METABOLISM%REACTOME%R-HSA-8978868.5	FATTY ACID METABOLISM%REACTOME%R-HSA-8978868.5		123	0.5297517	1.9218116	0.0	0.016826235	0.608	2646	tags=47%, list=20%, signal=59%	
UNSATURATED FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006636	UNSATURATED FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006636		18	0.76078576	1.9056482	0.0	0.02163515	0.712	825	tags=39%, list=6%, signal=41%	
PROTEIN SYNTHESIS: LYSINE%SMPDB%SMP0111874	PROTEIN SYNTHESIS: LYSINE%SMPDB%SMP0111874		78	0.56210047	1.90485	0.0	0.021452634	0.717	4913	tags=88%, list=38%, signal=141%	
PROTEIN SYNTHESIS: METHIONINE%PATHWHIZ%PW112933	PROTEIN SYNTHESIS: METHIONINE%PATHWHIZ%PW112933		78	0.56320274	1.9042785	0.0	0.021307679	0.721	4913	tags=88%, list=38%, signal=141%	
FATTY ACID DERIVATIVE BIOSYNTHETIC PROCESS%GOBP%GO:1901570	FATTY ACID DERIVATIVE BIOSYNTHETIC PROCESS%GOBP%GO:1901570		34	0.6456349	1.9040014	0.0	0.02103879	0.723	2311	tags=53%, list=18%, signal=64%	
REGULATION OF CELL ADHESION MEDIATED BY INTEGRIN%GOBP%GO:0033628	REGULATION OF CELL ADHESION MEDIATED BY INTEGRIN%GOBP%GO:0033628		26	0.6877229	1.9008951	0.0	0.021951534	0.743	589	tags=23%, list=5%, signal=24%	
PROTEIN SYNTHESIS: ASPARAGINE%SMPDB%SMP0111854	PROTEIN SYNTHESIS: ASPARAGINE%SMPDB%SMP0111854		78	0.5615994	1.8994424	0.0	0.022229299	0.749	4913	tags=88%, list=38%, signal=141%	
METABOLISM OF STEROIDS%REACTOME DATABASE ID RELEASE 83%8957322	METABOLISM OF STEROIDS%REACTOME DATABASE ID RELEASE 83%8957322		111	0.54000413	1.8970926	0.0	0.022570815	0.762	2200	tags=37%, list=17%, signal=44%	
PROTEIN SYNTHESIS: ISOLEUCINE%SMPDB%SMP0111872	PROTEIN SYNTHESIS: ISOLEUCINE%SMPDB%SMP0111872		78	0.5636531	1.8933505	0.0	0.02356936	0.782	4913	tags=88%, list=38%, signal=141%	
PROTEIN SYNTHESIS: TRYPTOPHAN%PATHWHIZ%PW120526	PROTEIN SYNTHESIS: TRYPTOPHAN%PATHWHIZ%PW120526		78	0.56458974	1.8914791	0.0	0.023852855	0.79	4913	tags=90%, list=38%, signal=143%	
EUKARYOTIC TRANSLATION ELONGATION%REACTOME%R-HSA-156842.2	EUKARYOTIC TRANSLATION ELONGATION%REACTOME%R-HSA-156842.2		87	0.553525	1.890675	0.0	0.023703586	0.792	4913	tags=85%, list=38%, signal=135%	
PROTEIN SYNTHESIS: ALANINE%PATHWHIZ%PW101384	PROTEIN SYNTHESIS: ALANINE%PATHWHIZ%PW101384		78	0.5642675	1.8886408	0.0	0.02429382	0.805	4913	tags=90%, list=38%, signal=143%	
PROTEIN SYNTHESIS: LEUCINE%SMPDB%SMP0111873	PROTEIN SYNTHESIS: LEUCINE%SMPDB%SMP0111873		78	0.56052107	1.8872173	0.0	0.02439838	0.811	4913	tags=88%, list=38%, signal=141%	
CALCIUM-MEDIATED SIGNALING%GOBP%GO:0019722	CALCIUM-MEDIATED SIGNALING%GOBP%GO:0019722		64	0.57984775	1.8868748	0.0	0.02419052	0.813	1943	tags=34%, list=15%, signal=40%	
PROTEIN SYNTHESIS: ASPARTIC ACID%SMPDB%SMP0111858	PROTEIN SYNTHESIS: ASPARTIC ACID%SMPDB%SMP0111858		78	0.5644819	1.8825204	0.0	0.025494723	0.837	4913	tags=90%, list=38%, signal=143%	
PROTEIN SYNTHESIS: VALINE%PATHWHIZ%PW120528	PROTEIN SYNTHESIS: VALINE%PATHWHIZ%PW120528		77	0.5637744	1.8778247	0.0	0.027106108	0.863	4913	tags=90%, list=38%, signal=143%	
STEROID METABOLIC PROCESS%GOBP%GO:0008202	STEROID METABOLIC PROCESS%GOBP%GO:0008202		98	0.54848194	1.87724	0.0	0.027070623	0.866	1796	tags=42%, list=14%, signal=48%	
PROTEIN SYNTHESIS: GLUTAMIC ACID%PATHWHIZ%PW112922	PROTEIN SYNTHESIS: GLUTAMIC ACID%PATHWHIZ%PW112922		78	0.5613442	1.8755952	0.0	0.027381856	0.876	4913	tags=88%, list=38%, signal=141%	
INTERCONVERSION OF NUCLEOTIDE DI- AND TRIPHOSPHATES%REACTOME DATABASE ID RELEASE 83%499943	INTERCONVERSION OF NUCLEOTIDE DI- AND TRIPHOSPHATES%REACTOME DATABASE ID RELEASE 83%499943		25	0.68094605	1.8754725	0.0016583748	0.027069619	0.876	2492	tags=44%, list=19%, signal=54%	
PEPTIDE CHAIN ELONGATION%REACTOME DATABASE ID RELEASE 83%156902	PEPTIDE CHAIN ELONGATION%REACTOME DATABASE ID RELEASE 83%156902		84	0.5538688	1.875092	0.0	0.026842337	0.877	4913	tags=87%, list=38%, signal=138%	
PROTEIN SYNTHESIS: GLUTAMINE%SMPDB%SMP0111862	PROTEIN SYNTHESIS: GLUTAMINE%SMPDB%SMP0111862		78	0.5664168	1.8740064	0.001618123	0.027091727	0.884	4913	tags=90%, list=38%, signal=143%	
PROTEIN SYNTHESIS: CYSTEINE%PATHWHIZ%PW112918	PROTEIN SYNTHESIS: CYSTEINE%PATHWHIZ%PW112918		78	0.56459165	1.8736448	0.0	0.026807329	0.884	4913	tags=90%, list=38%, signal=143%	
PROTEIN SYNTHESIS: PHENYLALANINE%PATHWHIZ%PW112934	PROTEIN SYNTHESIS: PHENYLALANINE%PATHWHIZ%PW112934		79	0.5557414	1.8717334	0.0	0.027214471	0.89	4913	tags=89%, list=38%, signal=141%	
PROTEIN SYNTHESIS: PROLINE%PATHWHIZ%PW113695	PROTEIN SYNTHESIS: PROLINE%PATHWHIZ%PW113695		78	0.5613442	1.8671699	0.0	0.028630516	0.904	4913	tags=88%, list=38%, signal=141%	
L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME%R-HSA-156827.3	L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME%R-HSA-156827.3		104	0.5319734	1.8643348	0.0	0.029478481	0.909	4913	tags=77%, list=38%, signal=122%	
PROTEIN SYNTHESIS: GLYCINE%PATHWHIZ%PW112928	PROTEIN SYNTHESIS: GLYCINE%PATHWHIZ%PW112928		78	0.5646792	1.8635304	0.0	0.029574258	0.911	4913	tags=90%, list=38%, signal=143%	
CHOLESTEROL HOMEOSTASIS%GOBP%GO:0042632	CHOLESTEROL HOMEOSTASIS%GOBP%GO:0042632		40	0.6209867	1.8584412	0.0	0.03126512	0.926	1609	tags=38%, list=12%, signal=43%	
FORMATION OF A POOL OF FREE 40S SUBUNITS%REACTOME DATABASE ID RELEASE 83%72689	FORMATION OF A POOL OF FREE 40S SUBUNITS%REACTOME DATABASE ID RELEASE 83%72689		95	0.5380037	1.8566457	0.0	0.03180651	0.93	4913	tags=81%, list=38%, signal=129%	
PROTEIN SYNTHESIS: SERINE%PATHWHIZ%PW120517	PROTEIN SYNTHESIS: SERINE%PATHWHIZ%PW120517		78	0.5489511	1.8564087	0.0	0.031513516	0.931	4913	tags=88%, list=38%, signal=141%	
PROTEIN-LIPID COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071825	PROTEIN-LIPID COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071825		18	0.73212224	1.855415	0.0018115942	0.03154711	0.936	2119	tags=61%, list=16%, signal=73%	
VIRAL MRNA TRANSLATION%REACTOME DATABASE ID RELEASE 83%192823	VIRAL MRNA TRANSLATION%REACTOME DATABASE ID RELEASE 83%192823		84	0.5444567	1.8533072	0.0	0.03210109	0.938	4913	tags=86%, list=38%, signal=136%	
PROTEIN SYNTHESIS: HISTIDINE%PATHWHIZ%PW112929	PROTEIN SYNTHESIS: HISTIDINE%PATHWHIZ%PW112929		78	0.5547426	1.8530824	0.0015600624	0.031814843	0.938	4913	tags=88%, list=38%, signal=141%	
LIPID HOMEOSTASIS%GOBP%GO:0055088	LIPID HOMEOSTASIS%GOBP%GO:0055088		80	0.55290675	1.8529806	0.0	0.031512443	0.938	1609	tags=25%, list=12%, signal=28%	
STEROL HOMEOSTASIS%GOBP%GO:0055092	STEROL HOMEOSTASIS%GOBP%GO:0055092		41	0.62709826	1.8526635	0.0	0.031292822	0.94	1609	tags=39%, list=12%, signal=44%	
FATTY ACID DERIVATIVE METABOLIC PROCESS%GOBP%GO:1901568	FATTY ACID DERIVATIVE METABOLIC PROCESS%GOBP%GO:1901568		47	0.59529716	1.8523357	0.0	0.031035589	0.94	2311	tags=49%, list=18%, signal=59%	
LIPID CATABOLIC PROCESS%GOBP%GO:0016042	LIPID CATABOLIC PROCESS%GOBP%GO:0016042		135	0.51442176	1.8505942	0.0	0.031499796	0.943	2673	tags=38%, list=20%, signal=47%	
PROTEIN SYNTHESIS: THREONINE%PATHWHIZ%PW120525	PROTEIN SYNTHESIS: THREONINE%PATHWHIZ%PW120525		78	0.5548607	1.8505244	0.0	0.03122418	0.944	4913	tags=88%, list=38%, signal=141%	
ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463	ACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0046463		16	0.7530046	1.8489531	0.0018050541	0.031705786	0.948	933	tags=38%, list=7%, signal=40%	
CROSS-PRESENTATION OF SOLUBLE EXOGENOUS ANTIGENS (ENDOSOMES)%REACTOME DATABASE ID RELEASE 83%1236978	CROSS-PRESENTATION OF SOLUBLE EXOGENOUS ANTIGENS (ENDOSOMES)%REACTOME DATABASE ID RELEASE 83%1236978		42	0.60794055	1.8460239	0.0016556291	0.032593425	0.953	3377	tags=62%, list=26%, signal=83%	
CELLULAR LIPID CATABOLIC PROCESS%GOBP%GO:0044242	CELLULAR LIPID CATABOLIC PROCESS%GOBP%GO:0044242		124	0.51211184	1.8458725	0.0	0.032376863	0.953	2673	tags=38%, list=20%, signal=47%	
STRIATED MUSCLE CONTRACTION%GOBP%GO:0006941	STRIATED MUSCLE CONTRACTION%GOBP%GO:0006941		41	0.6072866	1.8452923	0.0	0.032367323	0.954	1871	tags=41%, list=14%, signal=48%	
WARBURG EFFECT%SMPDB%SMP0087270	WARBURG EFFECT%SMPDB%SMP0087270		41	0.6131183	1.8438265	0.0	0.03285989	0.955	3703	tags=71%, list=28%, signal=98%	
IRON UPTAKE AND TRANSPORT%REACTOME%R-HSA-917937.3	IRON UPTAKE AND TRANSPORT%REACTOME%R-HSA-917937.3		48	0.59474206	1.8424733	0.0	0.033104073	0.958	3028	tags=46%, list=23%, signal=59%	
LONG-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0001676	LONG-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0001676		59	0.5865622	1.841215	0.0016501651	0.033432037	0.962	1121	tags=32%, list=9%, signal=35%	
CIRCULATORY SYSTEM PROCESS%GOBP%GO:0003013	CIRCULATORY SYSTEM PROCESS%GOBP%GO:0003013		179	0.48910025	1.8401048	0.0	0.03353959	0.963	1907	tags=32%, list=15%, signal=37%	
ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456	ICOSANOID BIOSYNTHETIC PROCESS%GOBP%GO:0046456		22	0.70286494	1.836726	0.0	0.03491267	0.968	1716	tags=45%, list=13%, signal=52%	
GTP HYDROLYSIS AND JOINING OF THE 60S RIBOSOMAL SUBUNIT%REACTOME DATABASE ID RELEASE 83%72706	GTP HYDROLYSIS AND JOINING OF THE 60S RIBOSOMAL SUBUNIT%REACTOME DATABASE ID RELEASE 83%72706		105	0.5255013	1.8326991	0.0	0.036596455	0.975	4913	tags=76%, list=38%, signal=121%	
PROTEIN SYNTHESIS: TYROSINE%PATHWHIZ%PW120527	PROTEIN SYNTHESIS: TYROSINE%PATHWHIZ%PW120527		78	0.5562702	1.8319321	0.0	0.036698088	0.976	4913	tags=88%, list=38%, signal=141%	
REGULATION OF CHOLESTEROL BIOSYNTHESIS BY SREBP (SREBF)%REACTOME DATABASE ID RELEASE 83%1655829	REGULATION OF CHOLESTEROL BIOSYNTHESIS BY SREBP (SREBF)%REACTOME DATABASE ID RELEASE 83%1655829		53	0.5880394	1.8316834	0.0016207455	0.03645084	0.976	2156	tags=40%, list=16%, signal=47%	
STEROL REGULATORY ELEMENT-BINDING PROTEINS (SREBP) SIGNALING%WIKIPATHWAYS_20220510%WP1982%HOMO SAPIENS	STEROL REGULATORY ELEMENT-BINDING PROTEINS (SREBP) SIGNALING%WIKIPATHWAYS_20220510%WP1982%HOMO SAPIENS		45	0.6028055	1.8308325	0.0	0.036403406	0.976	2046	tags=36%, list=16%, signal=42%	
PLASMA LIPOPROTEIN PARTICLE ORGANIZATION%GOBP%GO:0071827	PLASMA LIPOPROTEIN PARTICLE ORGANIZATION%GOBP%GO:0071827		16	0.7500218	1.8304586	0.0052724076	0.036237307	0.977	2119	tags=63%, list=16%, signal=74%	
FATTY ACID BIOSYNTHESIS%WIKIPATHWAYS_20220510%WP357%HOMO SAPIENS	FATTY ACID BIOSYNTHESIS%WIKIPATHWAYS_20220510%WP357%HOMO SAPIENS		15	0.7401437	1.8293972	0.0036101083	0.036457445	0.978	2119	tags=60%, list=16%, signal=72%	
