NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
PHASE I - FUNCTIONALIZATION OF COMPOUNDS%REACTOME DATABASE ID RELEASE 83%211945	PHASE I - FUNCTIONALIZATION OF COMPOUNDS%REACTOME DATABASE ID RELEASE 83%211945	Details ...	54	0.70333636	1.9021513	0.0	0.083057076	0.827	1130	tags=33%, list=9%, signal=36%	
NUCLEAR EVENTS (KINASE AND TRANSCRIPTION FACTOR ACTIVATION)%REACTOME%R-HSA-198725.2	NUCLEAR EVENTS (KINASE AND TRANSCRIPTION FACTOR ACTIVATION)%REACTOME%R-HSA-198725.2	Details ...	53	0.70612377	1.899445	0.0	0.08305859	0.847	1218	tags=23%, list=9%, signal=25%	
POSITIVE REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050679	POSITIVE REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050679		93	0.65437657	1.8954295	0.0	0.08552993	0.887	1312	tags=26%, list=10%, signal=28%	
NUCLEAR RECEPTORS META-PATHWAY%WIKIPATHWAYS_20220510%WP2882%HOMO SAPIENS	NUCLEAR RECEPTORS META-PATHWAY%WIKIPATHWAYS_20220510%WP2882%HOMO SAPIENS		156	0.62314427	1.883028	0.0	0.101944596	0.938	1906	tags=32%, list=15%, signal=37%	
HALLMARK_INFLAMMATORY_RESPONSE%MSIGDBHALLMARK%HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE%MSIGDBHALLMARK%HALLMARK_INFLAMMATORY_RESPONSE		98	0.6450249	1.8789594	0.0	0.10519324	0.951	2026	tags=41%, list=15%, signal=48%	
LIPID HOMEOSTASIS%GOBP%GO:0055088	LIPID HOMEOSTASIS%GOBP%GO:0055088		80	0.65707135	1.8743902	0.0	0.109646335	0.968	1472	tags=28%, list=11%, signal=31%	
POSITIVE REGULATION OF PROTEIN TYROSINE KINASE ACTIVITY%GOBP%GO:0061098	POSITIVE REGULATION OF PROTEIN TYROSINE KINASE ACTIVITY%GOBP%GO:0061098		29	0.7522627	1.8711079	0.0	0.11173635	0.973	2113	tags=52%, list=16%, signal=62%	
IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME%R-HSA-198933.7	IMMUNOREGULATORY INTERACTIONS BETWEEN A LYMPHOID AND A NON-LYMPHOID CELL%REACTOME%R-HSA-198933.7		30	0.7511383	1.8703098	0.0012970169	0.109268166	0.973	2088	tags=50%, list=16%, signal=59%	
TERPENOID METABOLIC PROCESS%GOBP%GO:0006721	TERPENOID METABOLIC PROCESS%GOBP%GO:0006721		37	0.7142102	1.8688697	0.0013089005	0.10759001	0.974	1635	tags=51%, list=13%, signal=59%	
REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050678	REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050678		160	0.61379075	1.8684268	0.0	0.10458292	0.975	1389	tags=26%, list=11%, signal=28%	
PID_AP1_PATHWAY%MSIGDB_C2%PID_AP1_PATHWAY	PID_AP1_PATHWAY%MSIGDB_C2%PID_AP1_PATHWAY		40	0.7206734	1.8677014	0.0	0.102202	0.98	553	tags=25%, list=4%, signal=26%	
CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0002042	CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS%GOBP%GO:0002042		15	0.85214984	1.8675483	0.0015503876	0.09891134	0.98	187	tags=20%, list=1%, signal=20%	
PRIMARY ALCOHOL METABOLIC PROCESS%GOBP%GO:0034308	PRIMARY ALCOHOL METABOLIC PROCESS%GOBP%GO:0034308		32	0.74184805	1.8648703	0.003821656	0.10071777	0.986	1635	tags=47%, list=13%, signal=53%	
FC RECEPTOR MEDIATED STIMULATORY SIGNALING PATHWAY%GOBP%GO:0002431	FC RECEPTOR MEDIATED STIMULATORY SIGNALING PATHWAY%GOBP%GO:0002431		17	0.8078504	1.8629823	0.0014771048	0.1003002	0.988	260	tags=18%, list=2%, signal=18%	
GLUCOCORTICOID RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2880%HOMO SAPIENS	GLUCOCORTICOID RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2880%HOMO SAPIENS		46	0.6973067	1.862977	0.0012531328	0.097260796	0.988	1627	tags=46%, list=12%, signal=52%	
PHOSPHATIDIC ACID METABOLIC PROCESS%GOBP%GO:0046473	PHOSPHATIDIC ACID METABOLIC PROCESS%GOBP%GO:0046473		27	0.7520231	1.8606095	0.0	0.09824496	0.989	1180	tags=30%, list=9%, signal=33%	
VITAMIN B12 METABOLISM%WIKIPATHWAYS_20220510%WP1533%HOMO SAPIENS	VITAMIN B12 METABOLISM%WIKIPATHWAYS_20220510%WP1533%HOMO SAPIENS		20	0.78435504	1.8587545	0.0014265336	0.09865264	0.989	1389	tags=50%, list=11%, signal=56%	
FAT CELL DIFFERENTIATION%GOBP%GO:0045444	FAT CELL DIFFERENTIATION%GOBP%GO:0045444		48	0.6951297	1.8579326	0.0012391574	0.096996956	0.989	573	tags=21%, list=4%, signal=22%	
REGULATION OF SIGNALING RECEPTOR ACTIVITY%GOBP%GO:0010469	REGULATION OF SIGNALING RECEPTOR ACTIVITY%GOBP%GO:0010469		72	0.6535867	1.8578525	0.0	0.09449208	0.99	2125	tags=40%, list=16%, signal=48%	
ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690	ICOSANOID METABOLIC PROCESS%GOBP%GO:0006690		52	0.68929136	1.8552141	0.0	0.096878946	0.99	1346	tags=38%, list=10%, signal=43%	
PID_NFAT_TFPATHWAY%MSIGDB_C2%PID_NFAT_TFPATHWAY	PID_NFAT_TFPATHWAY%MSIGDB_C2%PID_NFAT_TFPATHWAY		24	0.76552516	1.8545096	0.004347826	0.09528189	0.99	577	tags=29%, list=4%, signal=30%	
RETINOID METABOLIC PROCESS%GOBP%GO:0001523	RETINOID METABOLIC PROCESS%GOBP%GO:0001523		31	0.74718124	1.8538235	0.005148005	0.093983285	0.99	1635	tags=58%, list=13%, signal=66%	
POSITIVE REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002687	POSITIVE REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002687		68	0.66567695	1.8503633	0.0	0.097091846	0.992	970	tags=25%, list=7%, signal=27%	
CELLULAR RESPONSE TO VASCULAR ENDOTHELIAL GROWTH FACTOR STIMULUS%GOBP%GO:0035924	CELLULAR RESPONSE TO VASCULAR ENDOTHELIAL GROWTH FACTOR STIMULUS%GOBP%GO:0035924		28	0.74405223	1.8492192	0.003911343	0.096676245	0.992	187	tags=14%, list=1%, signal=14%	
ENERGY HOMEOSTASIS%GOBP%GO:0097009	ENERGY HOMEOSTASIS%GOBP%GO:0097009		25	0.76492107	1.8454125	0.0013531799	0.10060889	0.993	682	tags=24%, list=5%, signal=25%	
MELATONIN METABOLISM AND EFFECTS%WIKIPATHWAYS_20220510%WP3298%HOMO SAPIENS	MELATONIN METABOLISM AND EFFECTS%WIKIPATHWAYS_20220510%WP3298%HOMO SAPIENS		22	0.77565503	1.8446077	0.0014285714	0.099580795	0.993	1665	tags=45%, list=13%, signal=52%	
ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043542	ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043542		41	0.6991698	1.8445971	0.001222494	0.09738721	0.993	1159	tags=20%, list=9%, signal=21%	
REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002700	REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002700		74	0.6468423	1.8408533	0.0011441647	0.10084011	0.997	1445	tags=24%, list=11%, signal=27%	
REGULATION OF DNA-TEMPLATED TRANSCRIPTION IN RESPONSE TO STRESS%GOBP%GO:0043620	REGULATION OF DNA-TEMPLATED TRANSCRIPTION IN RESPONSE TO STRESS%GOBP%GO:0043620		31	0.7272616	1.8400522	0.0026075619	0.09980119	0.997	688	tags=16%, list=5%, signal=17%	
INTERLEUKIN-10 SIGNALING%REACTOME DATABASE ID RELEASE 83%6783783	INTERLEUKIN-10 SIGNALING%REACTOME DATABASE ID RELEASE 83%6783783		21	0.78013563	1.8361143	0.0013908206	0.10376536	1.0	1389	tags=33%, list=11%, signal=37%	
REGULATION OF CYTOKINE PRODUCTION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002718	REGULATION OF CYTOKINE PRODUCTION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002718		46	0.6946175	1.832287	0.0	0.108447134	1.0	1445	tags=30%, list=11%, signal=34%	
POSITIVE REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002702	POSITIVE REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002702		59	0.66338366	1.827912	0.0011764705	0.113907464	1.0	1187	tags=20%, list=9%, signal=22%	
GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS%WIKIPATHWAYS_20220510%WP4722%HOMO SAPIENS	GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS%WIKIPATHWAYS_20220510%WP4722%HOMO SAPIENS		18	0.7920094	1.8246559	0.0	0.118374765	1.0	198	tags=11%, list=2%, signal=11%	
NUCLEAR RECEPTOR TRANSCRIPTION PATHWAY%REACTOME%R-HSA-383280.1	NUCLEAR RECEPTOR TRANSCRIPTION PATHWAY%REACTOME%R-HSA-383280.1		30	0.72892976	1.8226551	0.0	0.119560495	1.0	774	tags=20%, list=6%, signal=21%	
REGULATION OF NEUROTRANSMITTER RECEPTOR ACTIVITY%GOBP%GO:0099601	REGULATION OF NEUROTRANSMITTER RECEPTOR ACTIVITY%GOBP%GO:0099601		23	0.7601649	1.8177651	0.006993007	0.12636805	1.0	2125	tags=61%, list=16%, signal=73%	
LIPID DROPLET ORGANIZATION%GOBP%GO:0034389	LIPID DROPLET ORGANIZATION%GOBP%GO:0034389		23	0.7564742	1.8177379	0.0028011205	0.12407601	1.0	458	tags=9%, list=4%, signal=9%	
OXIDATION BY CYTOCHROME P450%WIKIPATHWAYS_20220510%WP43%HOMO SAPIENS	OXIDATION BY CYTOCHROME P450%WIKIPATHWAYS_20220510%WP43%HOMO SAPIENS		20	0.76134753	1.8161116	0.0071225073	0.12470011	1.0	1130	tags=35%, list=9%, signal=38%	
PID_CD8_TCR_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_CD8_TCR_DOWNSTREAM_PATHWAY	PID_CD8_TCR_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_CD8_TCR_DOWNSTREAM_PATHWAY		28	0.74178046	1.8160022	0.0	0.12267354	1.0	553	tags=18%, list=4%, signal=19%	
OXIDATIVE STRESS RESPONSE%WIKIPATHWAYS_20220510%WP408%HOMO SAPIENS	OXIDATIVE STRESS RESPONSE%WIKIPATHWAYS_20220510%WP408%HOMO SAPIENS		18	0.7965606	1.8148875	0.002967359	0.122859485	1.0	515	tags=28%, list=4%, signal=29%	
UNSATURATED FATTY ACID METABOLIC PROCESS%GOBP%GO:0033559	UNSATURATED FATTY ACID METABOLIC PROCESS%GOBP%GO:0033559		51	0.6700352	1.8134888	0.0036630037	0.12338548	1.0	1472	tags=37%, list=11%, signal=42%	
BCR SIGNALING PATHWAY%PATHWHIZ%PW070885	BCR SIGNALING PATHWAY%PATHWHIZ%PW070885		29	0.73568803	1.8117148	0.0013280213	0.124636196	1.0	553	tags=21%, list=4%, signal=22%	
ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS	ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS		37	0.7021956	1.8106385	0.0025157232	0.12459247	1.0	477	tags=14%, list=4%, signal=14%	
PHOSPHATIDIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006654	PHOSPHATIDIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0006654		26	0.7404043	1.8102952	0.0027472528	0.12314493	1.0	1180	tags=27%, list=9%, signal=30%	
INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031	INFLAMMATION MEDIATED BY CHEMOKINE AND CYTOKINE SIGNALING PATHWAY%PANTHER PATHWAY%P00031		113	0.6185994	1.8085029	0.0	0.1243266	1.0	2452	tags=34%, list=19%, signal=41%	
INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20220510%WP5198%HOMO SAPIENS	INFLAMMATORY BOWEL DISEASE SIGNALING%WIKIPATHWAYS_20220510%WP5198%HOMO SAPIENS		16	0.7989303	1.8081213	0.007541478	0.123053014	1.0	1142	tags=38%, list=9%, signal=41%	
POSITIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048661	POSITIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048661		32	0.72823066	1.8074688	0.0013192613	0.12232076	1.0	1179	tags=38%, list=9%, signal=41%	
REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685	REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685		97	0.6281422	1.8070967	0.0	0.12101235	1.0	2499	tags=44%, list=19%, signal=54%	
MODULATORS OF TCR SIGNALING AND T CELL ACTIVATION%WIKIPATHWAYS_20220510%WP5072%HOMO SAPIENS	MODULATORS OF TCR SIGNALING AND T CELL ACTIVATION%WIKIPATHWAYS_20220510%WP5072%HOMO SAPIENS		38	0.70112383	1.8060634	0.0012722646	0.121183716	1.0	1835	tags=26%, list=14%, signal=31%	
BIOCARTA_BCR_PATHWAY%MSIGDB_C2%BIOCARTA_BCR_PATHWAY	BIOCARTA_BCR_PATHWAY%MSIGDB_C2%BIOCARTA_BCR_PATHWAY		23	0.7459926	1.8046225	0.0	0.12197197	1.0	553	tags=22%, list=4%, signal=23%	
POSITIVE REGULATION OF SIGNALING RECEPTOR ACTIVITY%GOBP%GO:2000273	POSITIVE REGULATION OF SIGNALING RECEPTOR ACTIVITY%GOBP%GO:2000273		28	0.71497935	1.8036904	0.006868132	0.12169266	1.0	2125	tags=43%, list=16%, signal=51%	
PID_FRA_PATHWAY%MSIGDB_C2%PID_FRA_PATHWAY	PID_FRA_PATHWAY%MSIGDB_C2%PID_FRA_PATHWAY		27	0.72558874	1.8032831	0.004016064	0.120706595	1.0	553	tags=30%, list=4%, signal=31%	
FAT-SOLUBLE VITAMIN METABOLIC PROCESS%GOBP%GO:0006775	FAT-SOLUBLE VITAMIN METABOLIC PROCESS%GOBP%GO:0006775		17	0.7928401	1.8024116	0.004457652	0.12052723	1.0	1130	tags=35%, list=9%, signal=39%	
SIGNALING BY NTRK1 (TRKA)%REACTOME%R-HSA-187037.2	SIGNALING BY NTRK1 (TRKA)%REACTOME%R-HSA-187037.2		95	0.62130356	1.8020837	0.0	0.1194516	1.0	1218	tags=15%, list=9%, signal=16%	
DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS	DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS		29	0.7273686	1.8019824	0.0055325036	0.11794844	1.0	553	tags=17%, list=4%, signal=18%	
PID_ERBB2_ERBB3_PATHWAY%MSIGDB_C2%PID_ERBB2_ERBB3_PATHWAY	PID_ERBB2_ERBB3_PATHWAY%MSIGDB_C2%PID_ERBB2_ERBB3_PATHWAY		33	0.7167432	1.8016073	0.0025641026	0.116913594	1.0	477	tags=15%, list=4%, signal=16%	
FC-EPSILON RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038095	FC-EPSILON RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038095		20	0.7706701	1.801222	0.0029850747	0.11605844	1.0	944	tags=20%, list=7%, signal=22%	
TISSUE MIGRATION%GOBP%GO:0090130	TISSUE MIGRATION%GOBP%GO:0090130		60	0.6500641	1.7993973	0.0023474179	0.11777615	1.0	1159	tags=20%, list=9%, signal=22%	
POSITIVE REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002690	POSITIVE REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002690		50	0.65152836	1.798622	0.0024539877	0.11756913	1.0	2499	tags=48%, list=19%, signal=59%	
REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070372	REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070372		142	0.5881919	1.7976624	0.0	0.117558435	1.0	1923	tags=32%, list=15%, signal=38%	
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0070059	INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0070059		27	0.7117118	1.7975471	0.007978723	0.11623964	1.0	853	tags=19%, list=7%, signal=20%	
REGULATION OF MUSCLE ADAPTATION%GOBP%GO:0043502	REGULATION OF MUSCLE ADAPTATION%GOBP%GO:0043502		26	0.7182686	1.7970203	0.0055020633	0.11565633	1.0	1665	tags=35%, list=13%, signal=40%	
POSITIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045834	POSITIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045834		73	0.62538016	1.795868	0.0011286682	0.116125196	1.0	2559	tags=38%, list=20%, signal=47%	
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2873%HOMO SAPIENS	ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2873%HOMO SAPIENS		27	0.7409396	1.7957625	0.0013623978	0.11488372	1.0	524	tags=26%, list=4%, signal=27%	
POSITIVE REGULATION OF GLUCOSE TRANSMEMBRANE TRANSPORT%GOBP%GO:0010828	POSITIVE REGULATION OF GLUCOSE TRANSMEMBRANE TRANSPORT%GOBP%GO:0010828		24	0.73814297	1.7948442	0.004201681	0.11473774	1.0	669	tags=17%, list=5%, signal=18%	
CELLULAR RESPONSE TO HEAT%GOBP%GO:0034605	CELLULAR RESPONSE TO HEAT%GOBP%GO:0034605		28	0.7283594	1.7911923	0.0041208793	0.11923888	1.0	394	tags=7%, list=3%, signal=7%	
POSITIVE REGULATION OF CYTOKINE PRODUCTION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002720	POSITIVE REGULATION OF CYTOKINE PRODUCTION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002720		35	0.7060134	1.7910208	0.0012771392	0.118097626	1.0	1187	tags=26%, list=9%, signal=28%	
NPAS4 REGULATES EXPRESSION OF TARGET GENES%REACTOME%R-HSA-9768919.1	NPAS4 REGULATES EXPRESSION OF TARGET GENES%REACTOME%R-HSA-9768919.1		15	0.80554736	1.7896931	0.008797654	0.11879467	1.0	155	tags=20%, list=1%, signal=20%	
OLEFINIC COMPOUND METABOLIC PROCESS%GOBP%GO:0120254	OLEFINIC COMPOUND METABOLIC PROCESS%GOBP%GO:0120254		56	0.65709037	1.789406	0.0011750881	0.11789659	1.0	1635	tags=43%, list=13%, signal=49%	
SENSORY PERCEPTION%REACTOME%R-HSA-9709957.3	SENSORY PERCEPTION%REACTOME%R-HSA-9709957.3		103	0.6056888	1.7847664	0.0	0.12431115	1.0	1682	tags=36%, list=13%, signal=41%	
BIOCARTA_FCER1_PATHWAY%MSIGDB_C2%BIOCARTA_FCER1_PATHWAY	BIOCARTA_FCER1_PATHWAY%MSIGDB_C2%BIOCARTA_FCER1_PATHWAY		23	0.7422103	1.7818857	0.0054945056	0.12786622	1.0	553	tags=22%, list=4%, signal=23%	
POSITIVE REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070374	POSITIVE REGULATION OF ERK1 AND ERK2 CASCADE%GOBP%GO:0070374		89	0.61026204	1.7813784	0.0	0.12741153	1.0	1878	tags=31%, list=14%, signal=36%	
STEROL HOMEOSTASIS%GOBP%GO:0055092	STEROL HOMEOSTASIS%GOBP%GO:0055092		41	0.6812602	1.7812892	0.0	0.12611136	1.0	2559	tags=54%, list=20%, signal=67%	
CELLULAR RESPONSE TO PEPTIDE HORMONE STIMULUS%GOBP%GO:0071375	CELLULAR RESPONSE TO PEPTIDE HORMONE STIMULUS%GOBP%GO:0071375		114	0.60473627	1.7811655	0.0	0.12488711	1.0	1983	tags=26%, list=15%, signal=31%	
FC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038093	FC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038093		32	0.694743	1.7810253	0.0053475937	0.12379283	1.0	477	tags=13%, list=4%, signal=13%	
REGULATION OF ORGANIC ACID TRANSPORT%GOBP%GO:0032890	REGULATION OF ORGANIC ACID TRANSPORT%GOBP%GO:0032890		24	0.7294882	1.7800491	0.0040431265	0.12427703	1.0	1918	tags=38%, list=15%, signal=44%	
TYPE 2 PAPILLARY RENAL CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4241%HOMO SAPIENS	TYPE 2 PAPILLARY RENAL CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4241%HOMO SAPIENS		19	0.74630606	1.7783484	0.0056737587	0.12583457	1.0	214	tags=11%, list=2%, signal=11%	
PROSTANOID METABOLIC PROCESS%GOBP%GO:0006692	PROSTANOID METABOLIC PROCESS%GOBP%GO:0006692		21	0.7429234	1.77787	0.010174419	0.12521128	1.0	1316	tags=43%, list=10%, signal=48%	
