NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RIBOSOMAL SMALL SUBUNIT BIOGENESIS%GOBP%GO:0042274	RIBOSOMAL SMALL SUBUNIT BIOGENESIS%GOBP%GO:0042274	Details ...	94	-0.58367306	-2.389535	0.0	0.0	0.0	4756	tags=79%, list=36%, signal=123%	
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	Details ...	125	-0.54237694	-2.3868332	0.0	0.0	0.0	3385	tags=51%, list=26%, signal=68%	
RIBONUCLEOPROTEIN COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071826	RIBONUCLEOPROTEIN COMPLEX SUBUNIT ORGANIZATION%GOBP%GO:0071826	Details ...	183	-0.51303476	-2.3763227	0.0	0.0	0.0	5052	tags=71%, list=39%, signal=114%	
RIBONUCLEOPROTEIN COMPLEX ASSEMBLY%GOBP%GO:0022618	RIBONUCLEOPROTEIN COMPLEX ASSEMBLY%GOBP%GO:0022618	Details ...	175	-0.520891	-2.3744297	0.0	0.0	0.0	5052	tags=72%, list=39%, signal=116%	
MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6791226	MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6791226	Details ...	174	-0.5264197	-2.3528044	0.0	0.0	0.0	4506	tags=63%, list=34%, signal=95%	
TRNA PROCESSING%REACTOME DATABASE ID RELEASE 83%72306	TRNA PROCESSING%REACTOME DATABASE ID RELEASE 83%72306	Details ...	101	-0.56132114	-2.3518023	0.0	0.0	0.0	4607	tags=70%, list=35%, signal=108%	
MATURATION OF SSU-RRNA%GOBP%GO:0030490	MATURATION OF SSU-RRNA%GOBP%GO:0030490	Details ...	45	-0.65329593	-2.350455	0.0	0.0	0.0	3258	tags=67%, list=25%, signal=88%	
MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0000070	Details ...	121	-0.54373026	-2.3147802	0.0	0.0	0.0	3385	tags=51%, list=26%, signal=68%	
TRNA PROCESSING%GOBP%GO:0008033	TRNA PROCESSING%GOBP%GO:0008033	Details ...	111	-0.5436294	-2.3074303	0.0	0.0	0.0	2576	tags=47%, list=20%, signal=58%	
MITOCHONDRIAL RNA METABOLIC PROCESS%GOBP%GO:0000959	MITOCHONDRIAL RNA METABOLIC PROCESS%GOBP%GO:0000959	Details ...	41	-0.6499715	-2.3056393	0.0	7.531876E-5	0.001	2750	tags=66%, list=21%, signal=83%	
MATURATION OF 5.8S RRNA%GOBP%GO:0000460	MATURATION OF 5.8S RRNA%GOBP%GO:0000460		33	-0.6885467	-2.293311	0.0	2.8100176E-4	0.004	3617	tags=85%, list=28%, signal=117%	
RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 83%2500257	RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 83%2500257		101	-0.5503561	-2.287343	0.0	3.370138E-4	0.005	3506	tags=58%, list=27%, signal=79%	
MATURATION OF LSU-RRNA%GOBP%GO:0000470	MATURATION OF LSU-RRNA%GOBP%GO:0000470		21	-0.763259	-2.2861187	0.0	3.22361E-4	0.005	2890	tags=95%, list=22%, signal=122%	
SNRNA METABOLIC PROCESS%GOBP%GO:0016073	SNRNA METABOLIC PROCESS%GOBP%GO:0016073		49	-0.6074412	-2.2706122	0.0	4.3247893E-4	0.007	4013	tags=65%, list=31%, signal=94%	
MICROTUBULE CYTOSKELETON ORGANIZATION INVOLVED IN MITOSIS%GOBP%GO:1902850	MICROTUBULE CYTOSKELETON ORGANIZATION INVOLVED IN MITOSIS%GOBP%GO:1902850		110	-0.5218962	-2.2667522	0.0	4.7291102E-4	0.008	3385	tags=51%, list=26%, signal=68%	
RNA 3'-END PROCESSING%GOBP%GO:0031123	RNA 3'-END PROCESSING%GOBP%GO:0031123		77	-0.5583326	-2.2557807	0.0	6.8392477E-4	0.012	4163	tags=65%, list=32%, signal=95%	
PLK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLK1 SIGNALING EVENTS	PLK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLK1 SIGNALING EVENTS		46	-0.60919297	-2.2186816	0.0	0.0014251602	0.026	3370	tags=57%, list=26%, signal=76%	
MITOTIC SPINDLE CHECKPOINT%REACTOME DATABASE ID RELEASE 83%69618	MITOTIC SPINDLE CHECKPOINT%REACTOME DATABASE ID RELEASE 83%69618		106	-0.5168454	-2.208386	0.0	0.001528897	0.029	3506	tags=54%, list=27%, signal=73%	
TRNA MODIFICATION%GOBP%GO:0006400	TRNA MODIFICATION%GOBP%GO:0006400		84	-0.5351761	-2.1957905	0.0	0.0017833156	0.035	2576	tags=44%, list=20%, signal=54%	
COLLAGEN METABOLIC PROCESS%GOBP%GO:0032963	COLLAGEN METABOLIC PROCESS%GOBP%GO:0032963		23	-0.7228236	-2.190719	0.0	0.0020183309	0.041	176	tags=22%, list=1%, signal=22%	
MITOCHONDRIAL TRANSLATION%GOBP%GO:0032543	MITOCHONDRIAL TRANSLATION%GOBP%GO:0032543		108	-0.5259663	-2.189866	0.0	0.0019532235	0.041	4758	tags=68%, list=36%, signal=105%	
MRNA PROCESSING%WIKIPATHWAYS_20220510%WP411%HOMO SAPIENS	MRNA PROCESSING%WIKIPATHWAYS_20220510%WP411%HOMO SAPIENS		88	-0.53534716	-2.1844835	0.0	0.0020310432	0.044	4871	tags=74%, list=37%, signal=117%	
AMPLIFICATION OF SIGNAL FROM UNATTACHED KINETOCHORES VIA A MAD2 INHIBITORY SIGNAL%REACTOME DATABASE ID RELEASE 83%141444	AMPLIFICATION OF SIGNAL FROM UNATTACHED KINETOCHORES VIA A MAD2 INHIBITORY SIGNAL%REACTOME DATABASE ID RELEASE 83%141444		89	-0.5340445	-2.1812177	0.0	0.0021526325	0.048	3506	tags=56%, list=27%, signal=76%	
MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0007052	MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0007052		84	-0.5417936	-2.179257	0.0	0.0021315846	0.049	3385	tags=52%, list=26%, signal=70%	
HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT		133	-0.50515515	-2.1784832	0.0	0.002114077	0.05	3707	tags=55%, list=28%, signal=76%	
MITOCHONDRIAL TRANSLATION ELONGATION%REACTOME DATABASE ID RELEASE 83%5389840	MITOCHONDRIAL TRANSLATION ELONGATION%REACTOME DATABASE ID RELEASE 83%5389840		87	-0.5226161	-2.1566072	0.0	0.002757185	0.065	5170	tags=74%, list=40%, signal=121%	
SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0031577	SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0031577		26	-0.6776976	-2.15387	0.0	0.0028046125	0.068	2571	tags=58%, list=20%, signal=72%	
SNRNP ASSEMBLY%REACTOME DATABASE ID RELEASE 83%191859	SNRNP ASSEMBLY%REACTOME DATABASE ID RELEASE 83%191859		49	-0.58305717	-2.150706	0.0	0.0029259827	0.073	4712	tags=78%, list=36%, signal=121%	
AMPLIFICATION OF SIGNAL FROM THE KINETOCHORES%REACTOME DATABASE ID RELEASE 83%141424	AMPLIFICATION OF SIGNAL FROM THE KINETOCHORES%REACTOME DATABASE ID RELEASE 83%141424		89	-0.5340445	-2.1486292	0.0	0.002927105	0.075	3506	tags=56%, list=27%, signal=76%	
MITOCHONDRIAL TRANSLATION INITIATION%REACTOME DATABASE ID RELEASE 83%5368286	MITOCHONDRIAL TRANSLATION INITIATION%REACTOME DATABASE ID RELEASE 83%5368286		87	-0.5296303	-2.1431127	0.0	0.0031860839	0.083	5021	tags=72%, list=38%, signal=117%	
RNA EXPORT FROM NUCLEUS%GOBP%GO:0006405	RNA EXPORT FROM NUCLEUS%GOBP%GO:0006405		71	-0.5381034	-2.135807	0.0	0.0035059669	0.094	4765	tags=73%, list=36%, signal=115%	
MITOCHONDRIAL TRANSLATION TERMINATION%REACTOME DATABASE ID RELEASE 83%5419276	MITOCHONDRIAL TRANSLATION TERMINATION%REACTOME DATABASE ID RELEASE 83%5419276		87	-0.5280504	-2.1318736	0.0	0.003634476	0.1	5021	tags=71%, list=38%, signal=115%	
MITOTIC SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0007094	MITOTIC SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0007094		25	-0.6784656	-2.1301553	0.0	0.0036875934	0.103	2571	tags=60%, list=20%, signal=75%	
MITOTIC NUCLEAR DIVISION%GOBP%GO:0140014	MITOTIC NUCLEAR DIVISION%GOBP%GO:0140014		138	-0.49836564	-2.1289592	0.0	0.0036686119	0.104	3385	tags=49%, list=26%, signal=65%	
TRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6782315	TRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6782315		41	-0.59098685	-2.118336	0.0	0.0041689053	0.122	2576	tags=51%, list=20%, signal=64%	
SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0071173	SPINDLE ASSEMBLY CHECKPOINT SIGNALING%GOBP%GO:0071173		25	-0.6784656	-2.1149	0.0	0.004398708	0.13	2571	tags=60%, list=20%, signal=75%	
SEPARATION OF SISTER CHROMATIDS%REACTOME%R-HSA-2467813.1	SEPARATION OF SISTER CHROMATIDS%REACTOME%R-HSA-2467813.1		162	-0.48377228	-2.113397	0.0	0.0044616447	0.135	3859	tags=51%, list=30%, signal=71%	
EML4 AND NUDC IN MITOTIC SPINDLE FORMATION%REACTOME DATABASE ID RELEASE 83%9648025	EML4 AND NUDC IN MITOTIC SPINDLE FORMATION%REACTOME DATABASE ID RELEASE 83%9648025		93	-0.5284056	-2.110884	0.0	0.004581756	0.142	3506	tags=55%, list=27%, signal=74%	
NONSENSE MEDIATED DECAY (NMD) ENHANCED BY THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 83%975957	NONSENSE MEDIATED DECAY (NMD) ENHANCED BY THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 83%975957		109	-0.4864768	-2.1062334	0.0	0.0047279163	0.15	6149	tags=83%, list=47%, signal=156%	
CENTROMERE COMPLEX ASSEMBLY%GOBP%GO:0034508	CENTROMERE COMPLEX ASSEMBLY%GOBP%GO:0034508		16	-0.7432935	-2.1045442	0.0	0.004754812	0.154	1093	tags=50%, list=8%, signal=54%	
MITOCHONDRIAL TRANSLATION%REACTOME%R-HSA-5368287.1	MITOCHONDRIAL TRANSLATION%REACTOME%R-HSA-5368287.1		93	-0.52989614	-2.1041684	0.0	0.00471726	0.155	5170	tags=74%, list=40%, signal=122%	
RNA MODIFICATION%GOBP%GO:0009451	RNA MODIFICATION%GOBP%GO:0009451		148	-0.46734703	-2.1020427	0.0	0.004684606	0.157	3373	tags=51%, list=26%, signal=68%	
MITOCHONDRIAL RNA PROCESSING%GOBP%GO:0000963	MITOCHONDRIAL RNA PROCESSING%GOBP%GO:0000963		19	-0.71824074	-2.0948272	0.0	0.0050132116	0.168	2382	tags=74%, list=18%, signal=90%	
MITOTIC SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0071174	MITOTIC SPINDLE CHECKPOINT SIGNALING%GOBP%GO:0071174		25	-0.6784656	-2.0945756	0.0	0.0049469857	0.168	2571	tags=60%, list=20%, signal=75%	
INFLUENZA INFECTION%REACTOME DATABASE ID RELEASE 83%168255	INFLUENZA INFECTION%REACTOME DATABASE ID RELEASE 83%168255		147	-0.46852103	-2.0913742	0.0	0.005125073	0.176	6212	tags=84%, list=47%, signal=158%	
NON-CODING RNA METABOLISM%REACTOME DATABASE ID RELEASE 83%194441	NON-CODING RNA METABOLISM%REACTOME DATABASE ID RELEASE 83%194441		49	-0.58305717	-2.080682	0.0	0.005616948	0.191	4712	tags=78%, list=36%, signal=121%	
ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0008608	ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0008608		24	-0.6614642	-2.0789666	0.0	0.0057747136	0.2	2571	tags=58%, list=20%, signal=72%	
TRNA METHYLATION%GOBP%GO:0030488	TRNA METHYLATION%GOBP%GO:0030488		37	-0.6044469	-2.077177	0.0	0.0058295736	0.203	1580	tags=43%, list=12%, signal=49%	
MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466	MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466		22	-0.69863266	-2.076171	0.0	0.005806681	0.205	3186	tags=77%, list=24%, signal=102%	
MITOTIC METAPHASE PLATE CONGRESSION%GOBP%GO:0007080	MITOTIC METAPHASE PLATE CONGRESSION%GOBP%GO:0007080		50	-0.57400364	-2.074678	0.0	0.005811637	0.209	2787	tags=48%, list=21%, signal=61%	
SPLICEOSOMAL SNRNP ASSEMBLY%GOBP%GO:0000387	SPLICEOSOMAL SNRNP ASSEMBLY%GOBP%GO:0000387		35	-0.61738986	-2.0732057	0.0	0.0058616144	0.213	2532	tags=51%, list=19%, signal=64%	
TRNA METABOLIC PROCESS%GOBP%GO:0006399	TRNA METABOLIC PROCESS%GOBP%GO:0006399		166	-0.48335558	-2.0726545	0.0	0.0058160024	0.215	3443	tags=50%, list=26%, signal=67%	
REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204	REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204		89	-0.4928923	-2.0711532	0.0	0.0059620887	0.223	3805	tags=55%, list=29%, signal=77%	
SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%REACTOME DATABASE ID RELEASE 83%1799339	SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%REACTOME DATABASE ID RELEASE 83%1799339		107	-0.47556195	-2.069717	0.0	0.0059407456	0.226	6592	tags=89%, list=50%, signal=178%	
TRNA PROCESSING IN THE NUCLEUS%REACTOME%R-HSA-6784531.5	TRNA PROCESSING IN THE NUCLEUS%REACTOME%R-HSA-6784531.5		53	-0.5544924	-2.0582755	0.0	0.006785694	0.256	4607	tags=70%, list=35%, signal=107%	
RHOBTB1 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%9013422	RHOBTB1 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%9013422		23	-0.6665764	-2.0556767	0.0	0.006886809	0.264	3318	tags=65%, list=25%, signal=87%	
INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME%R-HSA-168273.3	INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME%R-HSA-168273.3		128	-0.48611188	-2.0516176	0.0	0.007247141	0.277	6212	tags=84%, list=47%, signal=159%	
NONSENSE-MEDIATED DECAY (NMD)%REACTOME DATABASE ID RELEASE 83%927802	NONSENSE-MEDIATED DECAY (NMD)%REACTOME DATABASE ID RELEASE 83%927802		109	-0.4864768	-2.0462134	0.0	0.007645695	0.293	6149	tags=83%, list=47%, signal=156%	
MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 83%68877	MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 83%68877		178	-0.44934335	-2.045852	0.0	0.007534888	0.293	3506	tags=49%, list=27%, signal=67%	
HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS		150	-0.45483392	-2.0421567	0.0	0.007871495	0.306	4209	tags=57%, list=32%, signal=83%	
GTP HYDROLYSIS AND JOINING OF THE 60S RIBOSOMAL SUBUNIT%REACTOME DATABASE ID RELEASE 83%72706	GTP HYDROLYSIS AND JOINING OF THE 60S RIBOSOMAL SUBUNIT%REACTOME DATABASE ID RELEASE 83%72706		105	-0.48764807	-2.0387344	0.0	0.00823796	0.322	6149	tags=85%, list=47%, signal=159%	
L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME%R-HSA-156827.3	L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME%R-HSA-156827.3		104	-0.48615718	-2.0380723	0.0	0.008143801	0.323	6149	tags=85%, list=47%, signal=158%	
RNA POLYMERASE II TRANSCRIBES SNRNA GENES%REACTOME DATABASE ID RELEASE 83%6807505	RNA POLYMERASE II TRANSCRIBES SNRNA GENES%REACTOME DATABASE ID RELEASE 83%6807505		70	-0.5330502	-2.0319595	0.0	0.008842342	0.354	4140	tags=54%, list=32%, signal=79%	
APC C-MEDIATED DEGRADATION OF CELL CYCLE PROTEINS%REACTOME%R-HSA-174143.1	APC C-MEDIATED DEGRADATION OF CELL CYCLE PROTEINS%REACTOME%R-HSA-174143.1		84	-0.49823868	-2.030346	0.0	0.008983524	0.361	5164	tags=70%, list=39%, signal=115%	
EUKARYOTIC TRANSLATION INITIATION%REACTOME%R-HSA-72613.3	EUKARYOTIC TRANSLATION INITIATION%REACTOME%R-HSA-72613.3		112	-0.48136187	-2.029717	0.0	0.00888354	0.362	6149	tags=85%, list=47%, signal=159%	
MRNA EXPORT FROM NUCLEUS%GOBP%GO:0006406	MRNA EXPORT FROM NUCLEUS%GOBP%GO:0006406		55	-0.5368478	-2.0217013	0.0	0.009703336	0.393	5371	tags=82%, list=41%, signal=138%	
SUMOYLATION OF DNA REPLICATION PROTEINS%REACTOME%R-HSA-4615885.3	SUMOYLATION OF DNA REPLICATION PROTEINS%REACTOME%R-HSA-4615885.3		43	-0.56321025	-2.0182962	0.0	0.009919354	0.407	4559	tags=67%, list=35%, signal=103%	
HOST INTERACTIONS OF HIV FACTORS%REACTOME DATABASE ID RELEASE 83%162909	HOST INTERACTIONS OF HIV FACTORS%REACTOME DATABASE ID RELEASE 83%162909		114	-0.45297462	-2.0114074	0.0	0.01091105	0.442	5807	tags=72%, list=44%, signal=128%	
RIBOSOME ASSEMBLY%GOBP%GO:0042255	RIBOSOME ASSEMBLY%GOBP%GO:0042255		55	-0.54039633	-2.0083385	0.0	0.0112230675	0.453	4781	tags=71%, list=37%, signal=111%	
CAP-DEPENDENT TRANSLATION INITIATION%REACTOME%R-HSA-72737.2	CAP-DEPENDENT TRANSLATION INITIATION%REACTOME%R-HSA-72737.2		112	-0.48136187	-2.0075142	0.0	0.011245879	0.455	6149	tags=85%, list=47%, signal=159%	
NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 83%975956	NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 83%975956		89	-0.4814627	-1.9995159	0.0	0.012207016	0.487	6212	tags=85%, list=47%, signal=162%	
MATURATION OF SSU-RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000462	MATURATION OF SSU-RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000462		29	-0.6240775	-1.9971925	0.0	0.012311095	0.491	3258	tags=62%, list=25%, signal=82%	
VIRAL MRNA TRANSLATION%REACTOME DATABASE ID RELEASE 83%192823	VIRAL MRNA TRANSLATION%REACTOME DATABASE ID RELEASE 83%192823		84	-0.48145178	-1.9905155	0.0	0.013381864	0.526	6342	tags=88%, list=48%, signal=170%	
SNRNA PROCESSING%GOBP%GO:0016180	SNRNA PROCESSING%GOBP%GO:0016180		24	-0.63420844	-1.9875808	0.0	0.013766681	0.539	2030	tags=46%, list=16%, signal=54%	
EUKARYOTIC TRANSLATION ELONGATION%REACTOME%R-HSA-156842.2	EUKARYOTIC TRANSLATION ELONGATION%REACTOME%R-HSA-156842.2		87	-0.484956	-1.9872403	0.0	0.013656083	0.541	6212	tags=86%, list=47%, signal=163%	
PROTEIN SYNTHESIS: VALINE%PATHWHIZ%PW120528	PROTEIN SYNTHESIS: VALINE%PATHWHIZ%PW120528		77	-0.47689196	-1.98152	0.0	0.014378739	0.568	6592	tags=92%, list=50%, signal=185%	
AUTODEGRADATION OF CDH1 BY CDH1:APC C%REACTOME%R-HSA-174084.4	AUTODEGRADATION OF CDH1 BY CDH1:APC C%REACTOME%R-HSA-174084.4		62	-0.5093942	-1.9799044	0.0	0.014364876	0.572	5807	tags=82%, list=44%, signal=147%	
NUCLEIC ACID PHOSPHODIESTER BOND HYDROLYSIS%GOBP%GO:0090305	NUCLEIC ACID PHOSPHODIESTER BOND HYDROLYSIS%GOBP%GO:0090305		71	-0.5159633	-1.977462	0.0	0.014591598	0.584	4119	tags=70%, list=31%, signal=102%	
METHYLATION%GOBP%GO:0032259	METHYLATION%GOBP%GO:0032259		184	-0.42337123	-1.9747499	0.0	0.014896115	0.595	3246	tags=46%, list=25%, signal=61%	
RNA METHYLATION%GOBP%GO:0001510	RNA METHYLATION%GOBP%GO:0001510		79	-0.50243336	-1.9736818	0.0	0.014944069	0.601	3373	tags=56%, list=26%, signal=75%	
MACROMOLECULE METHYLATION%GOBP%GO:0043414	MACROMOLECULE METHYLATION%GOBP%GO:0043414		179	-0.42882645	-1.9721318	0.0	0.015109023	0.613	3246	tags=47%, list=25%, signal=62%	
PID_PLK1_PATHWAY%MSIGDB_C2%PID_PLK1_PATHWAY	PID_PLK1_PATHWAY%MSIGDB_C2%PID_PLK1_PATHWAY		29	-0.60274255	-1.9671863	0.0039525693	0.01601029	0.638	3370	tags=62%, list=26%, signal=83%	
CYTOPLASMIC TRANSLATION%GOBP%GO:0002181	CYTOPLASMIC TRANSLATION%GOBP%GO:0002181		116	-0.46698868	-1.9655323	0.0	0.016109215	0.644	6149	tags=80%, list=47%, signal=150%	
APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME DATABASE ID RELEASE 83%176409	APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME DATABASE ID RELEASE 83%176409		72	-0.4900875	-1.9648999	0.0	0.016032076	0.646	5164	tags=71%, list=39%, signal=116%	
ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME%R-HSA-176814.3	ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME%R-HSA-176814.3		73	-0.49303785	-1.9609025	0.0	0.016549788	0.66	5164	tags=71%, list=39%, signal=117%	
REGULATION OF APC C ACTIVATORS BETWEEN G1 S AND EARLY ANAPHASE%REACTOME%R-HSA-176408.4	REGULATION OF APC C ACTIVATORS BETWEEN G1 S AND EARLY ANAPHASE%REACTOME%R-HSA-176408.4		77	-0.48917508	-1.9581034	0.0	0.016980978	0.677	5164	tags=70%, list=39%, signal=115%	
AURORA B SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA B SIGNALING	AURORA B SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA B SIGNALING		37	-0.5761911	-1.9505823	0.004132231	0.018241102	0.717	2461	tags=57%, list=19%, signal=70%	
RRNA MODIFICATION%GOBP%GO:0000154	RRNA MODIFICATION%GOBP%GO:0000154		29	-0.61371624	-1.9501803	0.0	0.01817553	0.719	3516	tags=72%, list=27%, signal=99%	
CYTOPLASMIC TRANSLATIONAL INITIATION%GOBP%GO:0002183	CYTOPLASMIC TRANSLATIONAL INITIATION%GOBP%GO:0002183		28	-0.60029775	-1.9473908	0.0	0.018529018	0.728	3263	tags=61%, list=25%, signal=81%	
FANCONI ANEMIA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FANCONI ANEMIA PATHWAY	FANCONI ANEMIA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FANCONI ANEMIA PATHWAY		47	-0.54323804	-1.9444596	0.0	0.01885047	0.738	5155	tags=70%, list=39%, signal=115%	
