NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
MESONEPHROS DEVELOPMENT%GOBP%GO:0001823	MESONEPHROS DEVELOPMENT%GOBP%GO:0001823	Details ...	19	-0.6989903	-1.910406	0.0024038462	0.3922546	0.991	1202	tags=37%, list=9%, signal=41%	
MACROMOLECULE METHYLATION%GOBP%GO:0043414	MACROMOLECULE METHYLATION%GOBP%GO:0043414	Details ...	179	-0.4696098	-1.9080483	0.0	0.3698358	0.991	3447	tags=42%, list=26%, signal=56%	
REGULATION OF TRANSLATION IN RESPONSE TO STRESS%GOBP%GO:0043555	REGULATION OF TRANSLATION IN RESPONSE TO STRESS%GOBP%GO:0043555	Details ...	16	-0.7274893	-1.9073219	0.0022675737	0.34554282	0.991	848	tags=25%, list=6%, signal=27%	
NEGATIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051058	NEGATIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051058	Details ...	32	-0.62541246	-1.9010412	0.0	0.33938375	0.995	578	tags=9%, list=4%, signal=10%	
AORTA DEVELOPMENT%GOBP%GO:0035904	AORTA DEVELOPMENT%GOBP%GO:0035904	Details ...	17	-0.7151664	-1.8972156	0.0021231424	0.32820225	0.995	658	tags=29%, list=5%, signal=31%	
INTEGRATED STRESS RESPONSE SIGNALING%GOBP%GO:0140467	INTEGRATED STRESS RESPONSE SIGNALING%GOBP%GO:0140467	Details ...	26	-0.6466647	-1.8929738	0.0023148148	0.31851843	0.996	1703	tags=31%, list=13%, signal=35%	
METHYLATION%GOBP%GO:0032259	METHYLATION%GOBP%GO:0032259	Details ...	184	-0.45188218	-1.8920189	0.0	0.30310956	0.996	3447	tags=41%, list=26%, signal=55%	
URETERIC BUD DEVELOPMENT%GOBP%GO:0001657	URETERIC BUD DEVELOPMENT%GOBP%GO:0001657	Details ...	17	-0.72622555	-1.8652465	0.0020876827	0.35722497	0.999	1202	tags=41%, list=9%, signal=45%	
PHAGOCYTOSIS, ENGULFMENT%GOBP%GO:0006911	PHAGOCYTOSIS, ENGULFMENT%GOBP%GO:0006911	Details ...	16	-0.73955184	-1.8645151	0.0045871558	0.34142455	0.999	485	tags=13%, list=4%, signal=13%	
VENTRICULAR SEPTUM MORPHOGENESIS%GOBP%GO:0060412	VENTRICULAR SEPTUM MORPHOGENESIS%GOBP%GO:0060412		21	-0.6620571	-1.8611103	0.0072289156	0.33520335	0.999	1161	tags=48%, list=9%, signal=52%	
GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20220510%WP4823%HOMO SAPIENS	GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20220510%WP4823%HOMO SAPIENS		21	-0.64792633	-1.8488537	0.004385965	0.3515384	0.999	1202	tags=38%, list=9%, signal=42%	
TRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6782315	TRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 83%6782315		41	-0.57364446	-1.8410319	0.002415459	0.35664055	0.999	3076	tags=46%, list=24%, signal=60%	
TRNA METHYLATION%GOBP%GO:0030488	TRNA METHYLATION%GOBP%GO:0030488		37	-0.5883079	-1.8368791	0.0099502485	0.3531247	0.999	3275	tags=54%, list=25%, signal=72%	
KIDNEY EPITHELIUM DEVELOPMENT%GOBP%GO:0072073	KIDNEY EPITHELIUM DEVELOPMENT%GOBP%GO:0072073		35	-0.5871253	-1.8333706	0.0074812965	0.34784925	0.999	1202	tags=26%, list=9%, signal=28%	
VENTRICULAR SEPTUM DEVELOPMENT%GOBP%GO:0003281	VENTRICULAR SEPTUM DEVELOPMENT%GOBP%GO:0003281		28	-0.61716056	-1.8327149	0.002386635	0.33573264	0.999	1161	tags=39%, list=9%, signal=43%	
DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:0006352	DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:0006352		85	-0.49578172	-1.818817	0.0	0.35915175	1.0	3463	tags=38%, list=26%, signal=51%	
CARDIAC SEPTUM MORPHOGENESIS%GOBP%GO:0060411	CARDIAC SEPTUM MORPHOGENESIS%GOBP%GO:0060411		32	-0.59841096	-1.8121988	0.0072815535	0.36344385	1.0	1161	tags=34%, list=9%, signal=38%	
CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279	CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279		43	-0.55785215	-1.810552	0.0078125	0.35513088	1.0	1161	tags=30%, list=9%, signal=33%	
RENAL TUBULE MORPHOGENESIS%GOBP%GO:0061333	RENAL TUBULE MORPHOGENESIS%GOBP%GO:0061333		21	-0.6465848	-1.8029752	0.0023201855	0.36321017	1.0	546	tags=24%, list=4%, signal=25%	
ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630	ACTIVATION OF GTPASE ACTIVITY%GOBP%GO:0090630		78	-0.49373168	-1.8003393	0.0	0.35834646	1.0	1813	tags=26%, list=14%, signal=30%	
ANTERIOR/POSTERIOR PATTERN SPECIFICATION%GOBP%GO:0009952	ANTERIOR/POSTERIOR PATTERN SPECIFICATION%GOBP%GO:0009952		43	-0.55120176	-1.7973444	0.00486618	0.3542741	1.0	1609	tags=42%, list=12%, signal=48%	
REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING%GOBP%GO:0060147	REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING%GOBP%GO:0060147		26	-0.6116598	-1.7921243	0.0075	0.35671428	1.0	684	tags=15%, list=5%, signal=16%	
POSITIVE REGULATION OF P38MAPK CASCADE%GOBP%GO:1900745	POSITIVE REGULATION OF P38MAPK CASCADE%GOBP%GO:1900745		18	-0.67382216	-1.7908211	0.006849315	0.34976357	1.0	1461	tags=39%, list=11%, signal=44%	
RENAL TUBULE DEVELOPMENT%GOBP%GO:0061326	RENAL TUBULE DEVELOPMENT%GOBP%GO:0061326		24	-0.62808245	-1.7887665	0.014851485	0.34469515	1.0	546	tags=21%, list=4%, signal=22%	
REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING BY RNA%GOBP%GO:1900368	REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING BY RNA%GOBP%GO:1900368		26	-0.6116598	-1.7818259	0.011792453	0.35159978	1.0	684	tags=15%, list=5%, signal=16%	
REGULATION OF VIRAL TRANSCRIPTION%GOBP%GO:0046782	REGULATION OF VIRAL TRANSCRIPTION%GOBP%GO:0046782		16	-0.66975516	-1.7597305	0.012987013	0.4032094	1.0	2735	tags=56%, list=21%, signal=71%	
KIDNEY MORPHOGENESIS%GOBP%GO:0060993	KIDNEY MORPHOGENESIS%GOBP%GO:0060993		24	-0.6090115	-1.7595435	0.004784689	0.39297873	1.0	546	tags=17%, list=4%, signal=17%	
REGULATION OF MIRNA-MEDIATED GENE SILENCING%GOBP%GO:0060964	REGULATION OF MIRNA-MEDIATED GENE SILENCING%GOBP%GO:0060964		25	-0.61493295	-1.7550883	0.012106538	0.395888	1.0	684	tags=16%, list=5%, signal=17%	
RRNA MODIFICATION%GOBP%GO:0000154	RRNA MODIFICATION%GOBP%GO:0000154		29	-0.58694136	-1.7535751	0.006880734	0.389872	1.0	3012	tags=38%, list=23%, signal=49%	
NEPHRON TUBULE MORPHOGENESIS%GOBP%GO:0072078	NEPHRON TUBULE MORPHOGENESIS%GOBP%GO:0072078		18	-0.6511568	-1.7518723	0.006637168	0.38505659	1.0	546	tags=22%, list=4%, signal=23%	
NEGATIVE REGULATION OF PROTEIN PROCESSING%GOBP%GO:0010955	NEGATIVE REGULATION OF PROTEIN PROCESSING%GOBP%GO:0010955		17	-0.6588809	-1.7505034	0.008988764	0.37990123	1.0	219	tags=12%, list=2%, signal=12%	
OUTFLOW TRACT SEPTUM MORPHOGENESIS%GOBP%GO:0003148	OUTFLOW TRACT SEPTUM MORPHOGENESIS%GOBP%GO:0003148		17	-0.6581962	-1.7461259	0.0069444445	0.38203	1.0	13	tags=12%, list=0%, signal=12%	
PULMONARY VALVE DEVELOPMENT%GOBP%GO:0003177	PULMONARY VALVE DEVELOPMENT%GOBP%GO:0003177		17	-0.65514845	-1.7406902	0.010351967	0.38906413	1.0	559	tags=24%, list=4%, signal=25%	
REGULATION OF GENE SILENCING BY RNA%GOBP%GO:0060966	REGULATION OF GENE SILENCING BY RNA%GOBP%GO:0060966		28	-0.60057825	-1.7406825	0.0072815535	0.38046396	1.0	684	tags=14%, list=5%, signal=15%	
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 83%5619507	ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 83%5619507		71	-0.48144636	-1.735676	0.0025839794	0.38564718	1.0	1427	tags=23%, list=11%, signal=25%	
CARDIAC CHAMBER MORPHOGENESIS%GOBP%GO:0003206	CARDIAC CHAMBER MORPHOGENESIS%GOBP%GO:0003206		49	-0.5174112	-1.7343411	0.010928961	0.38118562	1.0	1161	tags=27%, list=9%, signal=29%	
RNA METHYLATION%GOBP%GO:0001510	RNA METHYLATION%GOBP%GO:0001510		79	-0.48546734	-1.7320471	0.0031545742	0.3793231	1.0	3275	tags=43%, list=25%, signal=57%	
NEGATIVE REGULATION OF PROTEIN MATURATION%GOBP%GO:1903318	NEGATIVE REGULATION OF PROTEIN MATURATION%GOBP%GO:1903318		17	-0.6588809	-1.7233876	0.0066815144	0.39537066	1.0	219	tags=12%, list=2%, signal=12%	
CARDIAC VENTRICLE DEVELOPMENT%GOBP%GO:0003231	CARDIAC VENTRICLE DEVELOPMENT%GOBP%GO:0003231		43	-0.5331204	-1.7147228	0.005154639	0.41222215	1.0	1161	tags=28%, list=9%, signal=31%	
PEPTIDYL-LYSINE METHYLATION%GOBP%GO:0018022	PEPTIDYL-LYSINE METHYLATION%GOBP%GO:0018022		56	-0.501892	-1.7142652	0.0025839794	0.4055047	1.0	3438	tags=48%, list=26%, signal=65%	
TRNA PROCESSING%REACTOME DATABASE ID RELEASE 83%72306	TRNA PROCESSING%REACTOME DATABASE ID RELEASE 83%72306		101	-0.44860396	-1.712861	0.0053050397	0.40124866	1.0	2568	tags=31%, list=20%, signal=38%	
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME%R-HSA-5617472.2	ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME%R-HSA-5617472.2		71	-0.48144636	-1.7084342	0.007936508	0.40606612	1.0	1427	tags=23%, list=11%, signal=25%	
HAIR FOLLICLE DEVELOPMENT: ORGANOGENESIS - PART 2 OF 3%WIKIPATHWAYS_20220510%WP2839%HOMO SAPIENS	HAIR FOLLICLE DEVELOPMENT: ORGANOGENESIS - PART 2 OF 3%WIKIPATHWAYS_20220510%WP2839%HOMO SAPIENS		20	-0.62737465	-1.7067794	0.021479713	0.40298283	1.0	1385	tags=30%, list=11%, signal=34%	
CARDIAC CONDUCTION SYSTEM DEVELOPMENT%GOBP%GO:0003161	CARDIAC CONDUCTION SYSTEM DEVELOPMENT%GOBP%GO:0003161		16	-0.6692083	-1.7044703	0.009280742	0.4022921	1.0	801	tags=31%, list=6%, signal=33%	
FOXO-MEDIATED TRANSCRIPTION OF CELL DEATH GENES%REACTOME DATABASE ID RELEASE 83%9614657	FOXO-MEDIATED TRANSCRIPTION OF CELL DEATH GENES%REACTOME DATABASE ID RELEASE 83%9614657		15	-0.6767664	-1.7033294	0.004854369	0.39862895	1.0	2382	tags=60%, list=18%, signal=73%	
MAMMARY GLAND DEVELOPMENT%GOBP%GO:0030879	MAMMARY GLAND DEVELOPMENT%GOBP%GO:0030879		23	-0.6027513	-1.6978215	0.0070422534	0.40726227	1.0	2506	tags=48%, list=19%, signal=59%	
NEPHRON EPITHELIUM MORPHOGENESIS%GOBP%GO:0072088	NEPHRON EPITHELIUM MORPHOGENESIS%GOBP%GO:0072088		19	-0.63741404	-1.6931037	0.009009009	0.41280332	1.0	546	tags=21%, list=4%, signal=22%	
GLAND DEVELOPMENT%GOBP%GO:0048732	GLAND DEVELOPMENT%GOBP%GO:0048732		76	-0.46643898	-1.6923069	0.0025839794	0.40805405	1.0	2633	tags=42%, list=20%, signal=52%	
REGIONALIZATION%GOBP%GO:0003002	REGIONALIZATION%GOBP%GO:0003002		104	-0.4421274	-1.6912681	0.0029069767	0.40409428	1.0	1685	tags=30%, list=13%, signal=34%	
NEPHRON MORPHOGENESIS%GOBP%GO:0072028	NEPHRON MORPHOGENESIS%GOBP%GO:0072028		19	-0.63741404	-1.6900814	0.013483146	0.4012785	1.0	546	tags=21%, list=4%, signal=22%	
TRANSCRIPTION INITIATION AT RNA POLYMERASE II PROMOTER%GOBP%GO:0006367	TRANSCRIPTION INITIATION AT RNA POLYMERASE II PROMOTER%GOBP%GO:0006367		65	-0.48238206	-1.6882356	0.008426966	0.39978498	1.0	3590	tags=35%, list=27%, signal=49%	
PHOTODYNAMIC THERAPY-INDUCED UNFOLDED PROTEIN RESPONSE%WIKIPATHWAYS_20220510%WP3613%HOMO SAPIENS	PHOTODYNAMIC THERAPY-INDUCED UNFOLDED PROTEIN RESPONSE%WIKIPATHWAYS_20220510%WP3613%HOMO SAPIENS		20	-0.61428195	-1.6876994	0.016166281	0.39479512	1.0	1374	tags=30%, list=11%, signal=33%	
METANEPHROS DEVELOPMENT%GOBP%GO:0001656	METANEPHROS DEVELOPMENT%GOBP%GO:0001656		23	-0.5920931	-1.6816264	0.017676767	0.40517133	1.0	546	tags=22%, list=4%, signal=23%	
NEGATIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250941	NEGATIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 83%5250941		61	-0.4817378	-1.679958	0.002631579	0.40317482	1.0	3724	tags=46%, list=28%, signal=64%	
PID_WNT_SIGNALING_PATHWAY%MSIGDB_C2%PID_WNT_SIGNALING_PATHWAY	PID_WNT_SIGNALING_PATHWAY%MSIGDB_C2%PID_WNT_SIGNALING_PATHWAY		15	-0.66583115	-1.6794	0.02293578	0.3984253	1.0	1385	tags=40%, list=11%, signal=45%	
JNK (C-JUN KINASES) PHOSPHORYLATION AND ACTIVATION MEDIATED BY ACTIVATED HUMAN TAK1%REACTOME DATABASE ID RELEASE 83%450321	JNK (C-JUN KINASES) PHOSPHORYLATION AND ACTIVATION MEDIATED BY ACTIVATED HUMAN TAK1%REACTOME DATABASE ID RELEASE 83%450321		18	-0.63690263	-1.6768525	0.026200874	0.3998997	1.0	2865	tags=50%, list=22%, signal=64%	
HALLMARK_WNT_BETA_CATENIN_SIGNALING%MSIGDBHALLMARK%HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING%MSIGDBHALLMARK%HALLMARK_WNT_BETA_CATENIN_SIGNALING		27	-0.5677271	-1.673805	0.025821596	0.4019578	1.0	1460	tags=33%, list=11%, signal=37%	
NEPHRON TUBULE DEVELOPMENT%GOBP%GO:0072080	NEPHRON TUBULE DEVELOPMENT%GOBP%GO:0072080		22	-0.59853	-1.6667868	0.016666668	0.4169271	1.0	546	tags=18%, list=4%, signal=19%	
PANCREAS DEVELOPMENT%GOBP%GO:0031016	PANCREAS DEVELOPMENT%GOBP%GO:0031016		20	-0.6121394	-1.6659245	0.025404157	0.4132614	1.0	1999	tags=35%, list=15%, signal=41%	
SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.5	SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.5		39	-0.5464536	-1.6654594	0.023752969	0.40881765	1.0	2021	tags=38%, list=15%, signal=45%	
PROTEIN METHYLATION%GOBP%GO:0006479	PROTEIN METHYLATION%GOBP%GO:0006479		84	-0.4453021	-1.658699	0.011560693	0.4218753	1.0	3447	tags=40%, list=26%, signal=55%	
REGULATION OF CARDIOCYTE DIFFERENTIATION%GOBP%GO:1905207	REGULATION OF CARDIOCYTE DIFFERENTIATION%GOBP%GO:1905207		15	-0.64902425	-1.6575948	0.011547344	0.41907832	1.0	1162	tags=27%, list=9%, signal=29%	
TRNA METABOLIC PROCESS%GOBP%GO:0006399	TRNA METABOLIC PROCESS%GOBP%GO:0006399		166	-0.40750554	-1.6566759	0.0	0.4162173	1.0	3275	tags=36%, list=25%, signal=47%	
ENDOCARDIAL CUSHION DEVELOPMENT%GOBP%GO:0003197	ENDOCARDIAL CUSHION DEVELOPMENT%GOBP%GO:0003197		24	-0.57083154	-1.6552668	0.01904762	0.41445243	1.0	695	tags=21%, list=5%, signal=22%	
REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:2001032	REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:2001032		23	-0.5879019	-1.6545293	0.032098766	0.4113723	1.0	961	tags=22%, list=7%, signal=23%	
HDMS DEMETHYLATE HISTONES%REACTOME%R-HSA-3214842.3	HDMS DEMETHYLATE HISTONES%REACTOME%R-HSA-3214842.3		22	-0.5871909	-1.6542641	0.020737328	0.4067787	1.0	1793	tags=27%, list=14%, signal=32%	
N-TERMINAL PROTEIN AMINO ACID MODIFICATION%GOBP%GO:0031365	N-TERMINAL PROTEIN AMINO ACID MODIFICATION%GOBP%GO:0031365		24	-0.57850873	-1.6434445	0.013888889	0.4311822	1.0	1901	tags=38%, list=15%, signal=44%	
RNA POLYMERASE II TRANSCRIBES SNRNA GENES%REACTOME DATABASE ID RELEASE 83%6807505	RNA POLYMERASE II TRANSCRIBES SNRNA GENES%REACTOME DATABASE ID RELEASE 83%6807505		70	-0.46642673	-1.6391732	0.0053333333	0.4382189	1.0	3702	tags=40%, list=28%, signal=55%	
TELOMERE EXTENSION BY TELOMERASE%REACTOME DATABASE ID RELEASE 83%171319	TELOMERE EXTENSION BY TELOMERASE%REACTOME DATABASE ID RELEASE 83%171319		21	-0.592633	-1.6380305	0.022624435	0.43606135	1.0	2045	tags=24%, list=16%, signal=28%	
CARDIAC CHAMBER DEVELOPMENT%GOBP%GO:0003205	CARDIAC CHAMBER DEVELOPMENT%GOBP%GO:0003205		60	-0.48039138	-1.6373149	0.00802139	0.43282294	1.0	1161	tags=23%, list=9%, signal=25%	
TGF-BETA RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TGF-BETA RECEPTOR SIGNALING	TGF-BETA RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TGF-BETA RECEPTOR SIGNALING		48	-0.48763263	-1.6353688	0.019512195	0.43279815	1.0	1411	tags=21%, list=11%, signal=23%	
RRNA METHYLATION%GOBP%GO:0031167	RRNA METHYLATION%GOBP%GO:0031167		20	-0.609786	-1.6337205	0.011363637	0.43192646	1.0	3012	tags=40%, list=23%, signal=52%	
NEGATIVE REGULATION OF DNA RECOMBINATION%GOBP%GO:0045910	NEGATIVE REGULATION OF DNA RECOMBINATION%GOBP%GO:0045910		33	-0.535585	-1.6305681	0.010282776	0.43607527	1.0	1628	tags=33%, list=12%, signal=38%	
REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051438	REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051438		43	-0.5013742	-1.6297182	0.014925373	0.43320337	1.0	1997	tags=33%, list=15%, signal=38%	
HISTONE H3-K4 METHYLATION%GOBP%GO:0051568	HISTONE H3-K4 METHYLATION%GOBP%GO:0051568		26	-0.5481043	-1.6291164	0.020930232	0.42975754	1.0	4336	tags=58%, list=33%, signal=86%	
HISTONE METHYLATION%GOBP%GO:0016571	HISTONE METHYLATION%GOBP%GO:0016571		47	-0.48767388	-1.627006	0.012437811	0.4309482	1.0	3644	tags=45%, list=28%, signal=62%	
PROTEIN ALKYLATION%GOBP%GO:0008213	PROTEIN ALKYLATION%GOBP%GO:0008213		84	-0.4453021	-1.6258547	0.010989011	0.42947733	1.0	3447	tags=40%, list=26%, signal=55%	
RESCUE OF STALLED RIBOSOME%GOBP%GO:0072344	RESCUE OF STALLED RIBOSOME%GOBP%GO:0072344		21	-0.57682055	-1.6242077	0.02200489	0.42958927	1.0	3458	tags=48%, list=26%, signal=65%	
HEART VALVE DEVELOPMENT%GOBP%GO:0003170	HEART VALVE DEVELOPMENT%GOBP%GO:0003170		43	-0.49974105	-1.621729	0.017766498	0.43136075	1.0	813	tags=21%, list=6%, signal=22%	
HISTONE MODIFICATIONS%WIKIPATHWAYS_20220510%WP2369%HOMO SAPIENS	HISTONE MODIFICATIONS%WIKIPATHWAYS_20220510%WP2369%HOMO SAPIENS		35	-0.52408403	-1.6192149	0.0123152705	0.4343018	1.0	2861	tags=51%, list=22%, signal=66%	
POSITIVE REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING%GOBP%GO:0060148	POSITIVE REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING%GOBP%GO:0060148		15	-0.63504255	-1.615839	0.035416666	0.4396354	1.0	684	tags=13%, list=5%, signal=14%	
RRNA CATABOLIC PROCESS%GOBP%GO:0016075	RRNA CATABOLIC PROCESS%GOBP%GO:0016075		18	-0.61608034	-1.6106374	0.027088037	0.44927704	1.0	2977	tags=50%, list=23%, signal=65%	
MORPHOGENESIS OF A BRANCHING EPITHELIUM%GOBP%GO:0061138	MORPHOGENESIS OF A BRANCHING EPITHELIUM%GOBP%GO:0061138		31	-0.5218311	-1.6079717	0.02244389	0.45208234	1.0	1175	tags=23%, list=9%, signal=25%	
POSITIVE REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING BY RNA%GOBP%GO:1900370	POSITIVE REGULATION OF POST-TRANSCRIPTIONAL GENE SILENCING BY RNA%GOBP%GO:1900370		15	-0.63504255	-1.6066059	0.03686636	0.451403	1.0	684	tags=13%, list=5%, signal=14%	
PID_S1P_META_PATHWAY%MSIGDB_C2%PID_S1P_META_PATHWAY	PID_S1P_META_PATHWAY%MSIGDB_C2%PID_S1P_META_PATHWAY		15	-0.6210492	-1.606533	0.040358745	0.4470109	1.0	3924	tags=80%, list=30%, signal=114%	
REGULATION OF DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:2000142	REGULATION OF DNA-TEMPLATED TRANSCRIPTION INITIATION%GOBP%GO:2000142		66	-0.46145952	-1.6037884	0.0050125313	0.450475	1.0	3399	tags=35%, list=26%, signal=47%	
PSEUDOURIDINE SYNTHESIS%GOBP%GO:0001522	PSEUDOURIDINE SYNTHESIS%GOBP%GO:0001522		17	-0.6067927	-1.6004742	0.032397408	0.45590088	1.0	1858	tags=35%, list=14%, signal=41%	
POSITIVE REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090312	POSITIVE REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090312		15	-0.6155512	-1.599948	0.02739726	0.45278472	1.0	3743	tags=67%, list=29%, signal=93%	
TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN CYTOCHROME C RELEASE%REACTOME DATABASE ID RELEASE 83%6803204	TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN CYTOCHROME C RELEASE%REACTOME DATABASE ID RELEASE 83%6803204		19	-0.58166534	-1.5984312	0.03153153	0.45300734	1.0	1634	tags=37%, list=12%, signal=42%	
DEVELOPMENT OF URETERIC COLLECTION SYSTEM%WIKIPATHWAYS_20220510%WP5053%HOMO SAPIENS	DEVELOPMENT OF URETERIC COLLECTION SYSTEM%WIKIPATHWAYS_20220510%WP5053%HOMO SAPIENS		35	-0.5095486	-1.5980917	0.03508772	0.44961086	1.0	1235	tags=20%, list=9%, signal=22%	
CELL FATE COMMITMENT%GOBP%GO:0045165	CELL FATE COMMITMENT%GOBP%GO:0045165		68	-0.44486573	-1.5972697	0.010178117	0.44778103	1.0	1537	tags=26%, list=12%, signal=30%	
POSITIVE REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051443	POSITIVE REGULATION OF UBIQUITIN-PROTEIN TRANSFERASE ACTIVITY%GOBP%GO:0051443		24	-0.5670589	-1.5941119	0.030303031	0.45294344	1.0	1997	tags=33%, list=15%, signal=39%	
PRE-IMPLANTATION EMBRYO%WIKIPATHWAYS_20220510%WP3527%HOMO SAPIENS	PRE-IMPLANTATION EMBRYO%WIKIPATHWAYS_20220510%WP3527%HOMO SAPIENS		32	-0.51430464	-1.5927204	0.02	0.45275754	1.0	546	tags=22%, list=4%, signal=23%	
